Team,Crossed %,Avg Auto Switch,Avg Auto Scale,Avg Auto Exchange,Avg Auto Dropped Cubes,Avg Tele Scale,Avg Tele Exchange,Avg Total Switches,Avg Total Cubes
913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,0.83333333333333337,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665
1094,1.0,0.83333333333333337,0.0,0.0,0.16666666666666666,0.33333333333333331,1.1666666666666667,1.3333333333333333,2.8333333333333335
1178,1.0,0.33333333333333331,0.0,0.0,0.33333333333333331,0.0,2.1666666666666665,1.0,3.1666666666666665
1208,0.83333333333333337,0.0,0.0,0.0,0.83333333333333337,0.0,2.0,1.5,3.5
1288,0.0,0.0,0.0,0.0,0.0,0.0,0.66666666666666663,0.33333333333333331,1.0
1329,0.33333333333333331,0.0,0.0,0.0,0.0,0.66666666666666663,0.16666666666666666,1.1666666666666667,2.0
1444,0.83333333333333337,0.16666666666666666,0.0,0.0,0.5,2.8333333333333335,0.33333333333333331,0.66666666666666663,3.8333333333333335
1625,0.5714285714285714,0.7142857142857143,0.0,0.0,0.0,1.4285714285714286,0.14285714285714285,3.2857142857142856,4.8571428571428568
1635,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0
1658,0.8571428571428571,0.7142857142857143,0.0,0.0,0.42857142857142855,2.5714285714285716,1.5714285714285714,0.5714285714285714,4.7142857142857144
1706,0.80000000000000004,0.0,0.0,0.0,0.59999999999999998,2.3999999999999999,0.0,2.2000000000000002,4.5999999999999996
1732,0.66666666666666663,0.44444444444444442,0.0,0.0,0.1111111111111111,2.2222222222222223,0.33333333333333331,0.33333333333333331,2.8888888888888888
1771,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1985,0.125,0.0,0.0,0.0,0.0,0.0,3.875,0.125,4.0
2022,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,1.1666666666666667,0.0,1.1666666666666667
2081,0.80000000000000004,1.0,0.0,0.0,0.0,1.2,0.59999999999999998,1.2,3.0
2202,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
2408,0.83333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333331,0.33333333333333331
2451,1.0,0.22222222222222221,0.22222222222222221,0.0,0.44444444444444442,1.6666666666666667,0.88888888888888884,3.5555555555555554,6.1111111111111107
2481,1.0,0.44444444444444442,1.0,0.0,0.0,2.8888888888888888,1.0,5.4444444444444446,9.3333333333333339
2707,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855
2783,0.90000000000000002,0.29999999999999999,0.0,0.0,0.0,1.3999999999999999,1.0,3.7000000000000002,6.0999999999999996
2978,0.83333333333333337,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.66666666666666663,1.3333333333333333
3197,1.0,0.42857142857142855,0.0,0.0,0.14285714285714285,0.7142857142857143,0.5714285714285714,2.0,3.2857142857142856
3284,0.80000000000000004,0.0,0.0,0.0,0.0,0.80000000000000004,2.2000000000000002,2.0,5.0
3330,0.66666666666666663,0.16666666666666666,0.0,0.0,0.16666666666666666,1.5,0.83333333333333337,1.5,3.8333333333333335
3397,1.0,1.0,0.0,0.0,0.0,0.0,6.5714285714285712,3.0,9.5714285714285712
3692,0.83333333333333337,0.16666666666666666,0.0,0.0,0.33333333333333331,0.0,1.3333333333333333,1.6666666666666667,3.0
3792,1.0,0.33333333333333331,0.0,0.0,0.16666666666666666,1.0,2.0,1.1666666666666667,4.166666666666667
3814,1.0,0.0,0.0,0.0,0.0,0.625,0.25,0.5,1.375
4143,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,1.4285714285714286,0.8571428571428571,1.5714285714285714,3.8571428571428572
4184,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
4187,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,2.25
4232,0.66666666666666663,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.33333333333333331,2.6666666666666665
4233,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0
4246,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.16666666666666666,1.6666666666666667
4256,0.77777777777777779,0.1111111111111111,0.1111111111111111,0.0,0.44444444444444442,1.6666666666666667,2.2222222222222223,1.3333333333333333,5.2222222222222223
4329,0.8571428571428571,0.0,0.0,0.0,0.0,0.7142857142857143,3.1428571428571428,3.1428571428571428,7.0
4330,0.75,0.0,0.0,0.0,0.125,0.0,1.125,1.25,2.375
4356,0.875,0.375,0.0,0.0,0.0,0.0,2.875,1.5,4.375
4500,0.625,0.0,0.0,0.0,0.125,0.0,0.0,0.875,0.875
4530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
4600,0.0,0.0,0.0,0.0,0.0,0.80000000000000004,2.2000000000000002,0.40000000000000002,3.3999999999999999
4931,0.33333333333333331,0.0,0.0,0.0,0.0,0.33333333333333331,0.5,1.1666666666666667,2.0
5060,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855
5147,0.8571428571428571,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,2.4285714285714284,3.5714285714285716
5176,0.5,0.0,0.0,0.0,0.0,0.0,0.75,3.75,4.5
5326,1.0,0.40000000000000002,0.0,0.0,0.0,0.40000000000000002,0.59999999999999998,2.3999999999999999,3.3999999999999999
5328,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
5583,0.80000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
5836,0.83333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6391,0.66666666666666663,0.33333333333333331,0.0,0.0,0.66666666666666663,0.66666666666666663,0.0,0.5,1.1666666666666667
6660,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,1.5714285714285714,2.5714285714285716
6744,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.0,3.8333333333333335
7117,0.59999999999999998,0.0,0.0,0.0,0.0,0.0,2.6000000000000001,0.0,2.6000000000000001
7255,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,1.1428571428571428
